ts,lat,lng,raw_speed,smooth_speed
1773218922000,64.1480596333333,-21.7858563333333,0.00,16.39
1773218928000,64.1475964,-21.7853286666667,34.51,17.92
1773218934000,64.1472652,-21.7853306666667,22.10,29.62
1773218939000,64.1469436666667,-21.7860886666667,36.92,53.82
1773218941000,64.1465656333333,-21.7870181666667,110.93,55.61
1773218949000,64.1460789666667,-21.7876288333333,27.76,48.60
1773218954000,64.1459252666667,-21.7878636666667,14.79,13.67
1773218969000,64.1459093666667,-21.7879011666667,0.61,12.06
1773218973000,64.1457535833333,-21.7882785,22.68,13.94
1773218978000,64.1455756666667,-21.78871,20.73,25.74
1773218982000,64.1453106166667,-21.7893296666667,37.88,24.85
1773218990000,64.1451158666667,-21.790122,19.85,27.62
1773218994000,64.1449062666667,-21.7905971666667,29.50,27.42
1773218999000,64.1445730833333,-21.7913413333333,37.24,25.98
1773219003000,64.1444697333333,-21.7916,15.31,17.07
1773219013000,64.1444440166667,-21.7916518333333,1.37,8.44
1773219020000,64.1443134666667,-21.791916,9.96,22.95
1773219022000,64.1440158,-21.7920736666667,61.15,28.37
1773219028000,64.1437479,-21.7922353333333,18.48,37.37
1773219032000,64.1433669166667,-21.7923381666667,38.39,26.20
1773219038000,64.1429803166667,-21.7922753333333,25.86,25.45
1773219044000,64.1427402666667,-21.7923385,16.12,23.44
1773219049000,64.1423426333333,-21.7924416666667,32.04,19.11
1773219054000,64.1421921333333,-21.7924913333333,12.17,14.32
1773219076000,64.1421374,-21.792513,1.01,14.82
1773219079000,64.1418984,-21.792695,33.60,22.08
1773219084000,64.1414976166667,-21.7931035,35.11,41.41
1773219087000,64.1410352166667,-21.7932146666667,62.04,37.76
1773219091000,64.1408384166667,-21.7934433333333,22.08,31.96
1773219097000,64.140798,-21.794014,16.82,12.44
1773219104000,64.1408048,-21.7940111666667,0.40,6.00
1773219110000,64.14080865,-21.7940698333333,1.73,8.29
1773219114000,64.1408416,-21.794616,24.07,19.97
1773219119000,64.1408878166667,-21.795678,37.27,26.35
1773219125000,64.14079295,-21.7963981666667,21.89,24.71
1773219131000,64.14054845,-21.7967253333333,18.89,20.85
1773219135000,64.1404546333333,-21.796193,25.06,21.54
1773219143000,64.1404115833333,-21.7950941666667,24.08,31.33
1773219148000,64.1402789166667,-21.7937006666667,49.81,45.71
1773219152000,64.1401263666667,-21.7921245,70.47,61.41
1773219157000,64.1399228333333,-21.7900673333333,73.66,53.01
1773219163000,64.13974865,-21.7893746666667,23.27,43.51
1773219168000,64.1392434333333,-21.789347,40.46,24.86
1773219172000,64.1390982666667,-21.7894076666667,14.77,17.68
1773219177000,64.1391054166667,-21.7894133333333,0.61,5.57
1773219182000,64.1390777333333,-21.789421,2.23,6.72
1773219188000,64.1388071833333,-21.789541,18.38,21.83
1773219193000,64.1382485333333,-21.7900643333333,48.32,27.69
1773219202000,64.1378769833333,-21.7907105,20.74,47.81
1773219204000,64.13756935,-21.7913293333333,81.92,42.64
1773219213000,64.1369879833333,-21.7922998333333,31.99,49.47
1773219217000,64.1366065166667,-21.7927178333333,42.31,45.07
1773219219000,64.1362803833333,-21.7929375,68.04,42.87
1773219228000,64.1357287666667,-21.7931916666667,25.03,32.19
1773219232000,64.1356437333333,-21.7932185,8.59,11.16
1773219234000,64.1356475166667,-21.7932021666667,1.61,4.66
1773219237000,64.1356141833333,-21.7932146666667,4.51,7.14
1773219243000,64.13537165,-21.7933136666667,16.44,10.75
1773219252000,64.1350881666667,-21.7934753333333,12.99,30.22
1773219254000,64.1347973333333,-21.7938318333333,66.01,34.20
1773219261000,64.1344865166667,-21.7947505,29.00,53.57
1773219264000,64.1343948666667,-21.7960068333333,74.15,43.83
1773219270000,64.1345750333333,-21.797146,35.27,42.96
1773219275000,64.1347393333333,-21.7977966666667,26.26,23.47
1773219281000,64.1348412,-21.7981613333333,12.60,12.68
1773219285000,64.1348421,-21.7981346666667,1.17,4.99
1773219294000,64.1348561833333,-21.7982323333333,2.00,10.80
1773219298000,64.1349854166667,-21.798876,30.93,20.56
1773219303000,64.1351718833333,-21.7996866666667,32.01,24.01
1773219310000,64.1352708833333,-21.8001498333333,12.87,23.50
1773219316000,64.1354753666667,-21.8010426666667,29.35,31.30
1773219319000,64.1356689166667,-21.8019083333333,56.62,31.74
1773219326000,64.1357750333333,-21.8024255,14.26,35.97
1773219330000,64.13593475,-21.803333,42.72,36.93
1773219335000,64.1361858333333,-21.8049403333333,59.63,45.61
1773219341000,64.1363904166667,-21.806294,41.69,43.91
1773219343000,64.1364538,-21.8066963333333,37.35,30.09
1773219347000,64.1365177333333,-21.807032,15.99,17.19
1773219354000,64.13652275,-21.8070681666667,0.95,11.63
1773219359000,64.1366440166667,-21.8075616666667,19.78,10.63
1773219370000,64.1368457833333,-21.8082248333333,12.84,21.65
1773219372000,64.1369584833333,-21.8085423333333,35.74,26.54
1773219375000,64.1371043,-21.8090468333333,35.23,29.49
1773219381000,64.1369073333333,-21.8096593333333,22.15,29.91
1773219387000,64.1364894666667,-21.8104996666667,37.09,51.03
1773219390000,64.1358875166667,-21.811577,101.90,60.01
1773219398000,64.1350191333333,-21.812757,50.51,76.40
1773219402000,64.1341999333333,-21.8135408333333,88.84,59.97
1773219409000,64.1333562,-21.8140713333333,50.03,69.04
1773219413000,64.1325766166667,-21.8143751666667,79.14,45.59
1773219418000,64.1323922333333,-21.8144085,14.81,29.99
1773219422000,64.1323961666667,-21.8143933333333,0.77,5.36
1773219431000,64.1323661166667,-21.814386,1.34,5.16
1773219438000,64.1321188666667,-21.8143371666667,14.19,39.42
1773219440000,64.1315761833333,-21.8142381666667,108.96,52.91
1773219451000,64.1304440666667,-21.8132795,43.92,69.65
1773219455000,64.1298305166667,-21.812661,67.08,48.41
1773219460000,64.1293239166667,-21.812364,41.86,38.72
1773219469000,64.1290260166667,-21.812289,13.33,21.06
1773219474000,64.1288848333333,-21.8122893333333,11.30,8.27
1773219483000,64.1288512166667,-21.8122941666667,1.50,4.52
1773219495000,64.1288074,-21.8122908333333,1.46,6.69
1773219501000,64.1285351,-21.8122711666667,18.18,15.58
1773219507000,64.12809215,-21.8122366666667,29.57,37.11
1773219510000,64.1275720166667,-21.8122016666667,69.43,43.35
1773219515000,64.1270988166667,-21.8121686666667,37.90,47.14
1773219520000,64.1265803666667,-21.8121285,41.53,25.33
1773227491000,64.1236116833333,-21.7876166666667,0.56,13.33
1773229363000,64.12361645,-21.7876173333333,0.00,0.18
1773229609000,64.123621,-21.7876213333333,0.01,0.00
1773230092000,64.1236256,-21.7876206666667,0.00,0.00
1773232642000,64.12363125,-21.7876183333333,0.00,0.01
1773232885000,64.1236500833333,-21.7875818333333,0.04,0.02
1773233003000,64.12365465,-21.7875791666667,0.02,0.02
1773233734000,64.1236525166667,-21.7875895,0.00,0.01
1773234951000,64.1236503,-21.7876006666667,0.00,0.00
1773236532000,64.12364615,-21.7875961666667,0.00,0.00
1773237623000,64.1236509666667,-21.787607,0.00,0.00
1773238107000,64.1236522166667,-21.7876188333333,0.00,0.00
1773238473000,64.12365985,-21.7876253333333,0.01,0.01
1773238716000,64.1236539,-21.7876303333333,0.01,0.01
1773238958000,64.1236488833333,-21.7876358333333,0.01,0.01
1773239196000,64.1236441166667,-21.7876396666667,0.01,0.01
1773239440000,64.1236398166667,-21.7876428333333,0.01,9.36
1773239754000,64.1459799833333,-21.7735498333333,29.54,16.53
1773239757000,64.1461453833333,-21.7734616666667,22.66,21.82
1773239760000,64.1462705666667,-21.7734593333333,16.70,20.01
1773239763000,64.1464398666667,-21.7733285,23.84,26.68
1773239765000,64.1466458833333,-21.773162,43.72,37.35
1773239767000,64.1468836833333,-21.7729728333333,50.38,66.40
1773239769000,64.1474343666667,-21.7725743333333,115.58,65.70
1773239772000,64.1477346333333,-21.7723876666667,41.51,69.88
1773239776000,64.1483537,-21.7720606666667,63.58,56.63
1773239783000,64.1496359833333,-21.7717435,73.75,62.00
1773239787000,64.1502199333333,-21.7717148333333,58.45,52.62
1773239790000,64.1504743833333,-21.771713,33.95,42.44
1773239794000,64.1508903,-21.7717036666667,41.63,31.84
1773239800000,64.1511976,-21.7712136666667,24.97,27.63
1773239802000,64.15130085,-21.7712123333333,20.67,21.23
1773239806000,64.1513573166667,-21.7716858333333,21.42,21.18
