ts,lat,lng,kalman_speed,endpoint_speed,final_speed,is_stale,is_stationary,raw_dist,raw_dt,raw_implied,stat_count
1773218922000,64.1480596333333,-21.7858563333333,0.00,0.00,0.00,false,false,0.00,0.00,0.00,0
1773218928000,64.1475964,-21.7853286666667,0.00,0.00,0.00,false,false,57.46,6.00,34.48,0
1773218930000,64.1475964,-21.7853286666667,20.85,0.00,0.00,true,false,0.37,2.00,0.67,1
1773218934000,64.1472652,-21.7853306666667,27.87,27.58,26.20,false,false,32.36,4.00,29.13,0
1773218936000,64.1472652,-21.7853306666667,17.84,0.00,26.20,true,false,2.06,2.00,3.70,1
1773218939000,64.1469436666667,-21.7860886666667,42.00,26.39,25.07,false,false,48.93,3.00,58.72,0
1773218943000,64.1465656333333,-21.7870181666667,0.00,0.00,0.00,true,false,0.00,2.00,0.00,1
1773218947000,64.1465656333333,-21.7870181666667,0.00,0.00,0.00,true,true,0.00,4.00,0.00,2
1773218949000,64.1460789666667,-21.7876288333333,43.47,27.76,26.37,false,false,61.64,2.00,110.94,0
1773218951000,64.1460789666667,-21.7876288333333,38.25,22.21,21.10,false,false,16.59,2.00,29.87,0
1773218954000,64.1459252666667,-21.7878636666667,27.96,22.75,21.62,false,false,18.23,3.00,21.88,0
1773218956000,64.1459252666667,-21.7878636666667,15.19,0.00,21.62,true,false,2.95,2.00,5.32,1
1773218959000,64.1459259666667,-21.7878678333333,0.00,0.00,0.00,true,true,5.37,3.00,6.45,2
1773218961000,64.1459259666667,-21.7878678333333,0.00,0.00,0.00,true,true,3.82,2.00,6.87,3
1773218965000,64.1459258,-21.7878678333333,0.00,0.00,0.00,true,true,1.10,4.00,0.99,4
1773218969000,64.1459093666667,-21.7879011666667,0.00,0.00,0.00,true,true,2.29,4.00,2.06,5
1773218973000,64.1457535833333,-21.7882785,19.96,5.87,5.58,false,false,25.47,4.00,22.93,0
1773218975000,64.1457535833333,-21.7882785,14.09,0.00,5.58,true,false,2.96,2.00,5.32,1
1773218978000,64.1455756666667,-21.78871,25.37,11.95,11.35,false,false,26.61,3.00,31.93,0
1773218982000,64.1453106166667,-21.7893296666667,38.68,20.86,19.82,false,false,45.11,4.00,40.60,0
1773218985000,64.1453106166667,-21.7893296666667,15.61,0.00,19.82,true,false,2.13,3.00,2.56,1
1773218990000,64.1451158666667,-21.790122,29.21,24.16,22.95,false,false,38.95,5.00,28.05,0
1773218994000,64.1449062666667,-21.7905971666667,30.29,27.79,26.40,false,false,34.02,4.00,30.61,0
1773218999000,64.1445730833333,-21.7913413333333,38.08,29.05,27.59,false,false,52.11,5.00,37.52,0
1773219001000,64.1445730833333,-21.7913413333333,23.04,0.00,27.59,true,false,0.82,2.00,1.47,1
1773219003000,64.1444697333333,-21.7916,22.22,22.22,21.11,false,false,11.70,2.00,21.05,0
1773219013000,64.1444440166667,-21.7916518333333,13.74,0.00,21.11,true,false,3.47,10.00,1.25,1
1773219020000,64.1443134666667,-21.791916,18.82,12.72,12.08,false,false,18.67,7.00,9.60,0
1773219022000,64.1440158,-21.7920736666667,36.53,11.18,10.62,false,false,35.20,2.00,63.36,0
1773219026000,64.1440158,-21.7920736666667,9.53,0.00,10.62,true,false,6.79,4.00,6.11,1
1773219028000,64.1437479,-21.7922353333333,24.80,12.38,11.76,false,false,26.61,2.00,47.90,0
