ts,lat,lng,raw_speed,smooth_speed
1773218922000,64.0769066666667,-21.9367333333333,0.00,0.04
1773219133000,64.076945,-21.9366833333333,0.08,1.71
1773219135000,64.07696,-21.9366333333333,5.31,4.20
1773219143000,64.07702,-21.9363,7.89,8.99
1773219148000,64.0770333333333,-21.9358666666667,15.20,12.67
1773219152000,64.0770116666667,-21.9354833333333,16.91,14.05
1773219157000,64.0771533333333,-21.93535,12.26,19.88
1773219159000,64.0772033333333,-21.9357166666667,33.61,18.32
1773219165000,64.0770983333333,-21.93605,11.98,18.45
1773219172000,64.0770116666667,-21.9365166666667,12.68,13.89
1773219177000,64.0769133333333,-21.9370166666667,19.19,16.90
1773219182000,64.07678,-21.93755,21.50,18.93
1773219188000,64.0766366666667,-21.9381166666667,19.09,19.71
1773219193000,64.0765,-21.93865,21.64,21.77
1773219197000,64.0763566666667,-21.9392,28.01,22.35
1773219202000,64.076225,-21.9397166666667,20.93,21.16
1773219204000,64.0762066666667,-21.9399166666667,17.88,13.35
1773219213000,64.076225,-21.9400833333333,3.34,12.85
1773219217000,64.0762633333333,-21.9405166666667,19.34,11.53
1773219224000,64.0761066666667,-21.9409333333333,13.74,21.12
1773219228000,64.0759166666667,-21.9415666666667,33.61,19.35
1773219232000,64.075875,-21.9418666666667,13.77,18.34
1773219237000,64.07583,-21.94215,10.55,12.96
1773219243000,64.075765,-21.9427,16.62,16.34
1773219248000,64.0757033333333,-21.9433833333333,24.42,22.34
1773219252000,64.0756583333333,-21.94405,29.51,24.24
1773219258000,64.0756066666667,-21.9448166666667,22.63,32.97
1773219261000,64.075555,-21.9457,51.99,34.48
1773219266000,64.0754866666667,-21.9466666666667,34.27,33.73
1773219275000,64.0754283333333,-21.9477,20.26,37.67
1773219281000,64.0752816666667,-21.9498833333333,64.43,34.87
1773219288000,64.0752883333333,-21.9509,25.42,46.40
1773219290000,64.075375,-21.9515166666667,56.68,29.56
1773219298000,64.0755716666667,-21.9517666666667,11.26,27.05
1773219303000,64.0757716666667,-21.9515666666667,17.48,13.76
1773219307000,64.0759033333333,-21.9514166666667,14.72,10.72
1773219310000,64.0759133333333,-21.9514,1.65,6.45
1773219316000,64.0759733333333,-21.9514,4.00,6.32
1773219322000,64.0761866666667,-21.95135,14.31,19.68
1773219326000,64.0766066666667,-21.9510666666667,43.82,26.04
1773219335000,64.0771283333333,-21.9507333333333,24.09,39.20
1773219339000,64.0776633333333,-21.9503666666667,55.89,49.59
1773219341000,64.0780416666667,-21.9502333333333,76.62,48.35
1773219347000,64.0783333333333,-21.95005,20.18,33.95
1773219354000,64.0785033333333,-21.9502,10.42,24.58
1773219357000,64.0785866666667,-21.9509833333333,47.02,30.36
1773219363000,64.0787183333333,-21.9522666666667,38.44,38.68
1773219370000,64.078885,-21.9536833333333,36.67,55.12
1773219372000,64.079,-21.9547833333333,98.96,57.87
1773219375000,64.0790866666667,-21.9555666666667,47.13,50.97
1773219381000,64.079215,-21.9559833333333,14.87,23.94
1773219387000,64.0792216666667,-21.95645,13.62,15.17
1773219394000,64.07931,-21.9572,19.42,37.95
1773219396000,64.079435,-21.95815,86.80,43.42
1773219402000,64.079565,-21.9591666666667,30.89,46.30
1773219409000,64.0796966666667,-21.9602666666667,28.51,34.28
1773219413000,64.0797066666667,-21.9613833333333,48.86,38.85
1773219418000,64.0795133333333,-21.9626,45.30,38.47
1773219422000,64.07931,-21.9630166666667,27.32,29.58
1773219429000,64.079025,-21.9635333333333,20.80,26.96
1773219434000,64.07866,-21.9641833333333,37.03,32.10
1773219438000,64.0783183333333,-21.9648,43.55,35.76
1773219443000,64.078005,-21.9653833333333,32.34,28.77
1773219451000,64.0777683333333,-21.9658,14.94,23.08
1773219453000,64.077675,-21.966,25.60,15.03
1773219460000,64.0776,-21.9662166666667,6.91,14.54
1773219465000,64.0774383333333,-21.9661166666667,13.41,12.55
1773219469000,64.0772466666667,-21.9661666666667,19.31,19.40
1773219474000,64.076895,-21.9663,28.54,27.85
1773219483000,64.075995,-21.9664166666667,40.09,33.61
1773219488000,64.0755266666667,-21.9664333333333,37.50,36.85
1773219493000,64.0750433333333,-21.9665,38.77,34.35
1773219499000,64.0745616666667,-21.9665666666667,32.19,37.76
1773219503000,64.07408,-21.9666333333333,48.29,39.92
1773219507000,64.073625,-21.9666833333333,45.59,34.12
1773219515000,64.0733483333333,-21.9667166666667,13.86,27.61
1773219517000,64.07321,-21.9667333333333,27.73,21.98
1773219522000,64.0728633333333,-21.9666833333333,27.81,18.63
1773227491000,64.1095983333333,-21.84165,3.31,9.85
1773237031000,64.1096133333333,-21.8415166666667,0.00,2.69
1773237035000,64.1096233333333,-21.8414,5.20,8.10
1773237039000,64.1096233333333,-21.8409333333333,20.39,8.27
1773237045000,64.10962,-21.8409166666667,0.53,7.35
1773237061000,64.1095566666667,-21.8407666666667,2.28,5.64
1773237067000,64.109335,-21.8406833333333,14.99,15.14
1773237071000,64.10903,-21.8407,30.53,22.82
1773237076000,64.1086983333333,-21.8407,26.55,32.74
1773237079000,64.1083516666667,-21.8407333333333,46.30,32.42
1773237088000,64.1076966666667,-21.8409833333333,29.53,32.29
1773237094000,64.1073116666667,-21.84115,26.14,25.80
1773237100000,64.106935,-21.84135,25.80,24.40
1773237105000,64.1066383333333,-21.8415833333333,25.11,21.07
1773237111000,64.106435,-21.84185,15.63,29.16
1773237113000,64.106345,-21.8424,51.34,26.56
1773237122000,64.10638,-21.8432666666667,16.91,35.20
1773237126000,64.106455,-21.8442333333333,42.91,47.20
1773237128000,64.106545,-21.8452333333333,89.24,50.29
1773237135000,64.1066283333333,-21.8462833333333,26.65,49.24
1773237139000,64.1067166666667,-21.8471666666667,39.60,25.99
1773237147000,64.1067966666667,-21.8478666666667,15.81,24.09
1773237152000,64.10687,-21.8484333333333,20.66,11.82
1773237159000,64.1068733333333,-21.8484666666667,0.85,6.98
1773237188000,64.10688,-21.84855,0.51,6.79
1773237193000,64.10692,-21.8491166666667,20.07,14.21
1773237199000,64.10692,-21.84995,24.28,32.06
1773237202000,64.1068216666667,-21.8509,56.89,39.34
1773237212000,64.1062966666667,-21.85305,43.06,45.25
1773237218000,64.1060383333333,-21.8544,42.94,50.07
1773237226000,64.1056333333333,-21.8575666666667,72.10,53.06
1773237232000,64.1054766666667,-21.8593333333333,52.52,56.34
1773237238000,64.1053833333333,-21.86115,53.30,53.21
1773237243000,64.1052916666667,-21.8629166666667,62.20,60.70
1773237247000,64.10516,-21.8646333333333,76.18,59.31
1773237253000,64.10499,-21.8662666666667,48.92,55.40
1773237259000,64.104745,-21.8678833333333,49.86,55.64
1773237263000,64.1044583333333,-21.8695166666667,76.94,73.09
1773237266000,64.104085,-21.8710833333333,104.00,74.71
1773237272000,64.10366,-21.8727,54.98,68.02
1773237278000,64.1031683333333,-21.87425,55.82,56.52
1773237283000,64.102625,-21.8757333333333,67.69,60.79
1773237288000,64.102035,-21.87715,68.45,69.97
1773237292000,64.1014333333333,-21.8785166666667,84.82,62.07
1773237300000,64.100795,-21.8798166666667,42.75,75.30
1773237303000,64.1001566666667,-21.8810166666667,110.21,74.32
1773237307000,64.0995183333333,-21.8821833333333,81.74,81.59
1773237312000,64.0988583333333,-21.8833,65.70,67.17
1773237317000,64.0981933333333,-21.88435,64.68,56.66
1773237325000,64.0973816666667,-21.8855666666667,48.55,60.86
1773237329000,64.0967016666667,-21.8864833333333,78.97,65.53
1773237333000,64.0960083333333,-21.8873666666667,79.41,66.99
1773237339000,64.0953033333333,-21.8882166666667,53.16,65.92
1773237344000,64.0944516666667,-21.88915,75.60,60.79
1773237349000,64.09373,-21.8898833333333,63.21,58.19
1773237356000,64.093,-21.89055,44.95,50.85
1773237362000,64.0922566666667,-21.8911333333333,52.43,82.50
1773237364000,64.0914733333333,-21.89165,163.17,85.81
1773237370000,64.0906633333333,-21.8920666666667,55.39,90.43
1773237375000,64.0898333333333,-21.8923166666667,67.02,64.78
1773237379000,64.089015,-21.8924666666667,82.16,66.13
1773237390000,64.0873766666667,-21.89255,59.64,71.85
1773237394000,64.0865283333333,-21.8926833333333,85.10,61.02
1773237401000,64.085695,-21.8929,47.96,77.77
1773237404000,64.084875,-21.89335,112.52,72.40
1773237409000,64.084075,-21.8940166666667,68.16,75.52
1773237415000,64.0833033333333,-21.8949166666667,57.79,68.44
1773237419000,64.0825866666667,-21.8961666666667,90.18,69.84
1773237424000,64.0819316666667,-21.8976,72.56,65.53
1773237432000,64.0813566666667,-21.8991333333333,44.19,90.67
1773237434000,64.0808383333333,-21.9006666666667,169.58,85.40
1773237440000,64.080335,-21.9022,55.92,86.90
1773237447000,64.0798533333333,-21.9038166666667,48.91,69.94
1773237450000,64.0793566666667,-21.90545,116.05,79.54
1773237454000,64.0788966666667,-21.9071166666667,86.23,76.54
1773237463000,64.078425,-21.9088333333333,39.42,69.48
1773237467000,64.0779516666667,-21.9106833333333,93.78,102.36
1773237469000,64.0774916666667,-21.9125833333333,190.04,106.89
1773237476000,64.0770516666667,-21.9144833333333,53.75,96.63
1773237482000,64.0766416666667,-21.9163666666667,61.36,93.80
1773237484000,64.0762666666667,-21.91825,181.08,89.42
1773237493000,64.0759266666667,-21.92015,39.92,125.85
1773237495000,64.0756316666667,-21.92205,176.43,89.93
1773237500000,64.0754416666667,-21.9239333333333,67.65,103.39
1773237504000,64.0753316666667,-21.9258,82.41,62.86
1773237509000,64.0753083333333,-21.9271833333333,48.45,48.29
1773237514000,64.0752933333333,-21.9278,21.62,23.27
1773237520000,64.07529,-21.9279166666667,3.41,8.40
1773237522000,64.0752916666667,-21.9279333333333,1.50,1.86
1773237534000,64.07529,-21.928,0.97,9.10
1773237539000,64.075275,-21.92875,26.28,23.42
1773237544000,64.07525,-21.9300833333333,46.71,38.69
